age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
1,Two Year,1,Cable,55.45,3,Offer A,Yes,Yes,Credit Card,6,6,0
0,Month-to-Month,0,DSL,34.7,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
1,One Year,2,Cable,75.1,2,Offer C,Yes,No,Bank Withdrawal,4,5,0
3,One Year,0,DSL,55.8,0,Offer D,No,No,Bank Withdrawal,2,5,0
2,Month-to-Month,0,DSL,50.9,0,None,Yes,Yes,Bank Withdrawal,4,4,0
2,Month-to-Month,0,Fiber Optic,96.0,0,None,No,Yes,Bank Withdrawal,3,4,1
2,Two Year,0,Cable,59.95,0,None,Yes,No,Credit Card,6,5,0
4,Two Year,1,Fiber Optic,69.3,1,Offer E,No,Yes,Bank Withdrawal,0,3,0
1,Month-to-Month,1,Fiber Optic,82.85,2,None,No,Yes,Bank Withdrawal,1,4,1
3,Two Year,2,None,24.15,1,Offer B,No,No,Bank Withdrawal,5,2,0
3,Month-to-Month,1,DSL,46.1,2,None,No,Yes,Mailed Check,0,3,0
1,Month-to-Month,0,Fiber Optic,94.55,0,Offer D,No,No,Bank Withdrawal,2,4,0
2,Two Year,2,Fiber Optic,105.0,3,Offer A,No,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,1,Fiber Optic,101.15,1,None,No,No,Bank Withdrawal,1,5,1
3,Two Year,1,Fiber Optic,108.65,0,None,Yes,No,Bank Withdrawal,6,7,1
4,Month-to-Month,0,Fiber Optic,85.25,0,None,No,Yes,Bank Withdrawal,3,4,1
4,One Year,2,Fiber Optic,104.9,3,None,No,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,1,Fiber Optic,73.85,1,None,No,Yes,Bank Withdrawal,2,4,1
3,One Year,0,None,21.1,0,Offer C,No,No,Credit Card,3,1,0
3,Month-to-Month,0,Fiber Optic,81.15,0,None,No,Yes,Bank Withdrawal,3,5,0
0,Two Year,2,None,24.8,2,Offer B,No,Yes,Credit Card,4,2,0
2,Month-to-Month,0,Fiber Optic,84.1,0,None,No,Yes,Bank Withdrawal,2,4,0
1,One Year,3,None,19.5,3,Offer D,No,Yes,Credit Card,2,1,0
2,One Year,3,DSL,56.15,2,None,No,Yes,Bank Withdrawal,5,4,0
1,Month-to-Month,0,None,19.95,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,0,Cable,30.45,0,Offer E,Yes,Yes,Bank Withdrawal,1,2,1
4,Month-to-Month,0,DSL,25.25,0,Offer E,No,No,Bank Withdrawal,0,2,1
0,Two Year,2,Fiber Optic,116.6,3,None,Yes,Yes,Bank Withdrawal,6,8,0
0,Two Year,2,None,20.25,3,Offer C,No,No,Bank Withdrawal,4,1,0
1,Two Year,0,None,19.95,0,Offer A,No,No,Bank Withdrawal,6,1,0
0,Month-to-Month,0,Fiber Optic,85.2,0,Offer E,No,Yes,Credit Card,1,4,1
3,Two Year,1,DSL,62.8,3,None,Yes,Yes,Credit Card,4,7,0
4,Month-to-Month,0,Fiber Optic,85.15,0,Offer E,Yes,Yes,Bank Withdrawal,1,4,1
4,Month-to-Month,0,DSL,45.05,0,None,No,Yes,Bank Withdrawal,2,3,1
2,Two Year,2,Cable,80.85,3,Offer A,Yes,No,Bank Withdrawal,6,7,0
1,Month-to-Month,0,Fiber Optic,78.9,0,None,No,Yes,Bank Withdrawal,3,3,1
4,One Year,1,DSL,51.6,1,Offer C,No,Yes,Bank Withdrawal,3,4,0
4,Two Year,1,Fiber Optic,113.65,3,None,Yes,Yes,Bank Withdrawal,6,8,0
3,Month-to-Month,3,DSL,24.4,0,None,No,Yes,Credit Card,0,2,1
0,Two Year,0,None,20.65,0,Offer B,No,No,Bank Withdrawal,5,1,0
1,Month-to-Month,0,Fiber Optic,74.5,0,None,No,No,Bank Withdrawal,0,4,0
2,Two Year,1,None,19.5,0,None,No,No,Credit Card,6,1,0
2,One Year,1,Fiber Optic,94.25,1,Offer B,No,Yes,Bank Withdrawal,5,4,1
3,Two Year,0,None,19.55,0,None,No,No,Credit Card,4,1,0
3,Two Year,1,None,25.25,1,None,No,Yes,Credit Card,6,2,0
0,Two Year,2,None,19.7,3,None,No,No,Credit Card,1,1,0
0,Two Year,1,Fiber Optic,114.2,1,Offer A,Yes,Yes,Bank Withdrawal,6,8,1
3,Month-to-Month,0,DSL,50.15,0,Offer E,Yes,No,Bank Withdrawal,0,3,0
2,Month-to-Month,0,Fiber Optic,69.5,0,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,0,DSL,75.3,0,Offer E,No,Yes,Bank Withdrawal,0,5,0
3,Month-to-Month,1,Fiber Optic,99.15,1,None,No,Yes,Bank Withdrawal,6,5,1
0,Month-to-Month,0,Fiber Optic,101.4,0,Offer C,No,Yes,Bank Withdrawal,3,5,0
3,Month-to-Month,0,Fiber Optic,74.95,0,None,No,No,Bank Withdrawal,0,4,0
3,Two Year,2,Fiber Optic,93.4,2,None,Yes,No,Bank Withdrawal,6,6,0
2,Two Year,3,Fiber Optic,108.15,2,None,Yes,No,Credit Card,6,7,0
0,Month-to-Month,0,None,25.05,0,Offer E,No,Yes,Bank Withdrawal,1,2,0
4,One Year,1,Fiber Optic,90.65,3,None,No,Yes,Bank Withdrawal,5,5,0
1,Two Year,0,None,20.05,0,Offer C,No,No,Credit Card,4,1,0
1,Month-to-Month,0,Cable,45.2,0,Offer B,No,Yes,Credit Card,4,3,0
4,One Year,1,Fiber Optic,97.0,3,None,Yes,No,Bank Withdrawal,6,6,0
1,Two Year,1,Fiber Optic,106.05,0,None,Yes,Yes,Credit Card,6,6,1
3,Month-to-Month,0,Fiber Optic,78.95,0,Offer E,Yes,Yes,Bank Withdrawal,1,5,0
3,Month-to-Month,0,Fiber Optic,93.5,0,Offer B,Yes,Yes,Credit Card,5,6,0
3,One Year,0,Cable,67.7,0,None,Yes,Yes,Credit Card,4,6,0
4,Month-to-Month,1,Fiber Optic,99.75,1,None,No,No,Bank Withdrawal,2,5,1
1,One Year,0,DSL,53.6,0,None,Yes,Yes,Bank Withdrawal,5,6,0
3,Two Year,0,DSL,85.15,0,None,Yes,Yes,Credit Card,5,7,0
2,Month-to-Month,0,Cable,53.65,0,Offer E,Yes,Yes,Bank Withdrawal,1,5,0
3,Month-to-Month,0,Cable,50.65,0,Offer E,No,Yes,Mailed Check,0,4,1
0,Month-to-Month,0,DSL,35.0,0,None,No,Yes,Bank Withdrawal,2,1,1
4,Two Year,1,Fiber Optic,83.45,0,None,Yes,Yes,Bank Withdrawal,4,4,0
4,Two Year,1,Fiber Optic,91.05,1,None,No,Yes,Credit Card,5,5,0
3,Month-to-Month,1,DSL,29.8,1,Offer E,No,No,Credit Card,0,3,0
2,One Year,0,Fiber Optic,80.2,0,Offer B,No,Yes,Credit Card,5,5,0
0,Month-to-Month,0,Fiber Optic,95.7,0,None,No,No,Bank Withdrawal,2,6,0
2,Month-to-Month,0,None,19.5,0,None,No,Yes,Bank Withdrawal,1,1,0
3,Month-to-Month,1,Fiber Optic,79.5,1,Offer D,No,Yes,Bank Withdrawal,1,2,1
3,One Year,2,None,20.05,0,Offer E,No,No,Credit Card,1,1,0
0,Two Year,1,None,20.5,0,Offer D,No,No,Credit Card,2,1,0
2,Two Year,1,Fiber Optic,84.6,2,Offer A,Yes,No,Bank Withdrawal,6,6,0
3,Month-to-Month,0,Fiber Optic,84.45,0,None,No,Yes,Bank Withdrawal,2,6,1
3,Month-to-Month,3,DSL,56.7,1,None,Yes,No,Credit Card,0,5,1
4,Month-to-Month,1,Fiber Optic,100.6,3,None,No,Yes,Bank Withdrawal,3,5,0
4,Month-to-Month,1,Fiber Optic,74.0,3,None,No,No,Bank Withdrawal,5,4,0
2,Month-to-Month,0,DSL,35.2,0,Offer D,No,Yes,Bank Withdrawal,2,3,0
3,Two Year,0,Fiber Optic,106.7,0,None,Yes,No,Bank Withdrawal,6,6,0
0,One Year,1,DSL,54.6,3,Offer D,No,No,Bank Withdrawal,2,4,0
0,Month-to-Month,0,DSL,50.55,0,None,No,No,Bank Withdrawal,0,4,0
3,One Year,2,Cable,40.25,0,None,Yes,No,Credit Card,4,5,0
2,Month-to-Month,0,DSL,45.65,0,None,No,No,Mailed Check,0,3,1
3,One Year,2,Cable,59.95,3,Offer C,Yes,No,Bank Withdrawal,3,5,0
2,One Year,1,Fiber Optic,95.0,3,None,No,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,1,Fiber Optic,69.8,1,None,No,Yes,Bank Withdrawal,0,3,1
2,One Year,1,Fiber Optic,82.05,1,Offer B,No,Yes,Mailed Check,5,4,1
3,One Year,3,DSL,53.65,1,None,No,No,Credit Card,3,5,0
1,Two Year,3,Fiber Optic,103.15,2,Offer A,No,No,Bank Withdrawal,6,6,0
1,One Year,0,Cable,54.2,0,Offer C,No,No,Bank Withdrawal,3,4,0
4,Month-to-Month,0,Fiber Optic,93.55,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,2,Fiber Optic,79.25,0,None,No,Yes,Bank Withdrawal,2,5,1
0,Two Year,1,DSL,64.95,1,Offer A,Yes,No,Credit Card,6,7,0
4,Month-to-Month,1,Fiber Optic,74.35,2,Offer E,No,Yes,Bank Withdrawal,0,4,1
3,Two Year,2,None,19.25,1,Offer B,No,Yes,Credit Card,4,1,0
1,Month-to-Month,0,DSL,50.6,0,None,No,Yes,Bank Withdrawal,2,3,0
2,Two Year,1,DSL,47.6,1,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,0,None,19.3,0,None,No,No,Credit Card,0,1,0
1,Two Year,1,Cable,69.9,1,Offer B,Yes,Yes,Credit Card,6,6,0
1,Month-to-Month,0,DSL,40.4,0,Offer E,No,Yes,Credit Card,0,5,1
0,Month-to-Month,0,Fiber Optic,70.8,0,Offer D,No,Yes,Bank Withdrawal,2,3,0
2,Month-to-Month,0,DSL,59.6,0,None,Yes,Yes,Bank Withdrawal,3,6,0
0,Month-to-Month,1,DSL,29.1,2,Offer C,No,No,Bank Withdrawal,3,3,0
1,Month-to-Month,0,Fiber Optic,90.55,0,Offer E,No,No,Bank Withdrawal,0,2,1
1,Month-to-Month,0,Cable,55.4,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,Month-to-Month,0,DSL,50.15,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
3,One Year,2,Fiber Optic,113.45,3,None,Yes,Yes,Bank Withdrawal,4,8,0
3,One Year,1,None,20.1,3,Offer C,No,No,Credit Card,3,1,0
3,Month-to-Month,0,Fiber Optic,87.15,0,None,No,Yes,Bank Withdrawal,0,4,1
0,Two Year,0,None,24.75,0,Offer A,No,No,Bank Withdrawal,6,2,0
0,Month-to-Month,0,Fiber Optic,72.9,0,Offer D,No,No,Bank Withdrawal,1,4,0
0,Two Year,0,Fiber Optic,104.6,0,None,No,Yes,Bank Withdrawal,4,6,1
3,Month-to-Month,2,Cable,35.15,2,None,Yes,Yes,Bank Withdrawal,3,4,0
0,Month-to-Month,0,Fiber Optic,89.55,0,None,No,Yes,Bank Withdrawal,3,5,0
0,Two Year,1,DSL,60.25,3,None,Yes,No,Bank Withdrawal,6,4,0
2,Month-to-Month,0,None,19.95,0,Offer E,No,No,Credit Card,0,1,0
2,Two Year,1,DSL,76.15,2,Offer B,Yes,No,Bank Withdrawal,6,7,0
2,One Year,0,None,19.95,0,None,No,No,Credit Card,0,1,0
4,Two Year,3,Fiber Optic,104.5,3,None,Yes,Yes,Bank Withdrawal,5,6,0
1,Two Year,3,None,25.5,1,None,No,No,Credit Card,3,2,0
4,One Year,1,Fiber Optic,91.0,2,None,No,Yes,Bank Withdrawal,2,3,0
3,Month-to-Month,1,Fiber Optic,75.85,1,Offer E,No,Yes,Bank Withdrawal,0,4,1
1,Month-to-Month,2,None,20.0,2,Offer B,No,No,Credit Card,5,1,0
3,One Year,0,None,18.25,0,Offer C,No,No,Credit Card,3,1,0
3,Two Year,0,DSL,88.15,0,None,Yes,Yes,Bank Withdrawal,6,8,0
0,Two Year,0,DSL,48.4,0,None,Yes,No,Bank Withdrawal,6,5,0
1,Month-to-Month,3,Fiber Optic,89.55,2,Offer A,No,Yes,Bank Withdrawal,6,5,0
0,Two Year,2,None,24.55,2,Offer B,No,No,Credit Card,4,2,0
1,Two Year,1,Fiber Optic,111.9,1,None,Yes,Yes,Credit Card,6,7,0
1,Month-to-Month,2,None,19.95,1,None,No,Yes,Bank Withdrawal,0,1,0
3,One Year,3,None,20.05,1,Offer D,No,No,Bank Withdrawal,2,1,0
3,Month-to-Month,0,Fiber Optic,96.1,0,None,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,1,Fiber Optic,90.55,2,Offer C,Yes,Yes,Credit Card,3,7,0
0,Month-to-Month,1,Fiber Optic,75.0,1,None,Yes,No,Bank Withdrawal,1,4,1
0,Month-to-Month,1,Fiber Optic,99.8,3,None,No,Yes,Bank Withdrawal,6,5,0
0,Month-to-Month,0,DSL,50.3,0,Offer E,No,Yes,Credit Card,0,4,0
0,One Year,1,Fiber Optic,95.8,1,Offer C,No,Yes,Bank Withdrawal,3,3,1
0,Month-to-Month,2,Cable,61.2,0,Offer E,Yes,Yes,Credit Card,0,4,0
4,One Year,0,Fiber Optic,110.8,0,None,Yes,Yes,Bank Withdrawal,3,7,0
4,Two Year,1,Fiber Optic,110.45,3,Offer B,No,Yes,Bank Withdrawal,5,7,0
4,Month-to-Month,0,Fiber Optic,71.3,0,Offer D,No,No,Credit Card,2,3,1
4,One Year,1,Fiber Optic,80.3,3,None,Yes,No,Credit Card,6,5,0
4,Month-to-Month,1,Fiber Optic,104.45,1,None,No,Yes,Bank Withdrawal,2,5,0
0,Two Year,2,DSL,46.25,3,None,Yes,No,Bank Withdrawal,6,6,0
1,Month-to-Month,1,DSL,81.25,2,None,Yes,No,Bank Withdrawal,1,6,0
0,One Year,3,Fiber Optic,97.55,1,None,No,Yes,Credit Card,5,5,0
0,One Year,2,None,19.45,3,None,No,Yes,Bank Withdrawal,3,1,0
4,Two Year,0,Fiber Optic,73.85,0,None,No,No,Bank Withdrawal,0,4,0
4,Month-to-Month,1,Cable,75.2,2,None,Yes,Yes,Bank Withdrawal,3,4,1
1,Two Year,3,Fiber Optic,104.6,3,None,Yes,No,Bank Withdrawal,6,6,0
3,One Year,1,DSL,75.8,1,Offer A,No,Yes,Bank Withdrawal,6,6,1
3,Month-to-Month,0,Fiber Optic,75.6,0,None,No,No,Bank Withdrawal,0,3,0
1,Month-to-Month,0,Fiber Optic,86.05,0,Offer D,No,Yes,Bank Withdrawal,1,4,1
1,Two Year,3,Fiber Optic,109.3,2,None,Yes,No,Credit Card,6,6,0
2,One Year,1,Fiber Optic,100.3,1,None,No,Yes,Bank Withdrawal,6,4,0
1,Month-to-Month,3,DSL,44.85,2,Offer C,No,Yes,Bank Withdrawal,3,4,0
4,Month-to-Month,0,Fiber Optic,78.85,0,None,Yes,No,Bank Withdrawal,2,4,0
1,One Year,1,None,20.55,3,None,No,Yes,Credit Card,1,1,0
3,Month-to-Month,1,Fiber Optic,99.4,1,None,Yes,Yes,Bank Withdrawal,2,5,1
4,Two Year,1,DSL,67.45,1,None,Yes,Yes,Credit Card,4,7,0
3,Month-to-Month,0,DSL,42.4,0,None,Yes,No,Credit Card,0,5,0
3,One Year,3,DSL,85.45,0,Offer A,Yes,No,Bank Withdrawal,6,7,0
3,Month-to-Month,0,DSL,54.45,0,Offer D,Yes,Yes,Bank Withdrawal,2,5,1
4,One Year,1,Fiber Optic,96.55,3,None,Yes,Yes,Credit Card,6,6,1
0,Month-to-Month,0,Fiber Optic,80.0,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
0,Two Year,0,DSL,79.45,0,Offer A,Yes,Yes,Credit Card,6,7,0
2,Month-to-Month,1,Fiber Optic,92.55,1,Offer D,No,Yes,Bank Withdrawal,2,4,1
2,One Year,0,None,19.9,0,Offer C,No,No,Credit Card,3,1,0
4,Two Year,0,Fiber Optic,90.7,0,None,No,No,Bank Withdrawal,4,5,0
0,Month-to-Month,0,Fiber Optic,69.6,0,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,1,Fiber Optic,99.05,1,Offer B,No,Yes,Bank Withdrawal,5,5,1
3,Two Year,2,None,24.65,3,None,No,No,Bank Withdrawal,6,2,0
2,Month-to-Month,0,Fiber Optic,74.95,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
4,Two Year,2,DSL,35.65,3,None,No,Yes,Credit Card,3,4,0
3,Two Year,2,Fiber Optic,108.65,1,None,Yes,Yes,Bank Withdrawal,6,7,0
3,One Year,2,DSL,64.75,1,None,No,Yes,Bank Withdrawal,2,3,0
3,Month-to-Month,0,Cable,49.0,0,None,No,No,Mailed Check,3,4,0
3,Month-to-Month,1,Fiber Optic,74.6,1,Offer E,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,0,DSL,31.35,0,Offer E,No,Yes,Mailed Check,0,2,1
4,Two Year,0,DSL,58.4,0,Offer D,Yes,Yes,Credit Card,2,6,0
0,Month-to-Month,0,DSL,24.6,0,Offer E,No,Yes,Mailed Check,1,2,0
1,Two Year,0,None,20.85,0,None,No,No,Credit Card,1,1,0
4,One Year,0,Fiber Optic,80.7,0,None,No,No,Bank Withdrawal,2,3,0
2,Month-to-Month,0,Cable,68.25,0,Offer E,Yes,Yes,Bank Withdrawal,1,6,0
3,Month-to-Month,0,Cable,60.95,0,None,No,Yes,Credit Card,1,4,0
3,Month-to-Month,1,Fiber Optic,93.0,3,None,No,Yes,Bank Withdrawal,3,3,0
4,One Year,1,Fiber Optic,108.45,2,None,No,Yes,Bank Withdrawal,6,7,0
1,Month-to-Month,1,DSL,60.2,3,Offer B,No,Yes,Bank Withdrawal,6,5,0
0,Two Year,1,Fiber Optic,108.4,3,Offer A,No,Yes,Bank Withdrawal,6,7,0
0,Two Year,1,DSL,86.4,3,None,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,1,Fiber Optic,99.45,1,Offer B,No,Yes,Bank Withdrawal,4,6,1
3,Month-to-Month,0,Fiber Optic,80.65,0,None,No,No,Bank Withdrawal,5,5,0
3,One Year,0,Fiber Optic,106.45,0,Offer B,Yes,Yes,Bank Withdrawal,5,6,1
2,One Year,0,DSL,74.3,0,None,Yes,No,Credit Card,3,7,1
3,One Year,0,Fiber Optic,76.0,0,Offer D,No,Yes,Credit Card,2,4,0
4,Month-to-Month,1,Fiber Optic,78.55,1,Offer D,No,No,Bank Withdrawal,2,3,1
1,Month-to-Month,0,Cable,50.75,0,Offer D,No,Yes,Bank Withdrawal,2,2,1
0,Two Year,1,None,19.45,3,None,No,No,Bank Withdrawal,6,1,0
4,Two Year,2,Fiber Optic,85.75,3,None,Yes,Yes,Bank Withdrawal,6,6,0
3,One Year,1,Cable,74.4,3,Offer C,Yes,No,Bank Withdrawal,3,5,0
0,Month-to-Month,0,DSL,49.4,0,Offer D,No,Yes,Bank Withdrawal,2,3,0
0,Month-to-Month,0,Cable,65.55,0,None,No,No,Credit Card,0,5,0
3,One Year,1,DSL,53.15,3,None,Yes,No,Credit Card,3,4,0
2,One Year,1,Fiber Optic,94.3,1,None,No,Yes,Bank Withdrawal,5,5,0
0,One Year,1,None,23.75,3,None,No,Yes,Credit Card,6,2,0
3,Two Year,1,Cable,60.4,1,None,Yes,Yes,Bank Withdrawal,6,5,0
2,Month-to-Month,1,Fiber Optic,99.4,1,None,Yes,No,Bank Withdrawal,6,7,0
4,One Year,1,None,20.75,2,None,No,Yes,Bank Withdrawal,2,1,0
3,Two Year,2,None,26.0,0,Offer B,No,No,Bank Withdrawal,6,2,0
3,Month-to-Month,0,Fiber Optic,91.4,0,None,No,Yes,Bank Withdrawal,0,5,1
0,Month-to-Month,0,Cable,55.0,0,None,No,Yes,Bank Withdrawal,1,3,0
3,One Year,2,DSL,76.75,1,None,No,No,Credit Card,5,6,0
4,Two Year,0,None,20.3,0,None,No,Yes,Credit Card,3,1,0
1,Month-to-Month,2,Fiber Optic,83.75,1,Offer D,No,Yes,Bank Withdrawal,2,4,0
0,One Year,1,None,20.85,1,None,No,No,Bank Withdrawal,4,1,0
1,Month-to-Month,3,Cable,49.75,2,None,No,Yes,Bank Withdrawal,6,3,0
3,Two Year,0,None,20.0,0,None,No,No,Credit Card,1,1,0
1,One Year,3,Fiber Optic,106.15,3,None,No,Yes,Bank Withdrawal,6,6,0
4,Two Year,1,Fiber Optic,96.35,2,None,Yes,Yes,Credit Card,6,8,0
3,Month-to-Month,0,Fiber Optic,90.0,0,None,No,Yes,Credit Card,2,5,1
1,Month-to-Month,0,Fiber Optic,99.5,0,None,No,Yes,Bank Withdrawal,3,5,1
2,Month-to-Month,0,Cable,50.95,0,Offer E,No,Yes,Credit Card,0,3,0
0,One Year,1,None,20.65,2,Offer E,No,No,Mailed Check,1,1,0
2,Two Year,2,None,19.75,2,None,No,No,Bank Withdrawal,5,1,0
2,One Year,0,Cable,59.4,0,None,Yes,No,Bank Withdrawal,3,6,0
1,Month-to-Month,0,DSL,45.3,0,None,No,Yes,Mailed Check,0,2,1
2,Two Year,2,None,19.4,3,None,No,Yes,Credit Card,6,1,0
3,Month-to-Month,0,Fiber Optic,80.6,0,None,No,Yes,Bank Withdrawal,3,3,0
2,One Year,2,Fiber Optic,103.15,3,None,Yes,Yes,Bank Withdrawal,6,6,0
0,Two Year,0,None,20.75,0,Offer B,No,Yes,Bank Withdrawal,4,1,0
3,Two Year,0,DSL,69.5,0,None,No,No,Bank Withdrawal,5,6,0
2,Two Year,1,Fiber Optic,97.95,1,Offer A,Yes,Yes,Credit Card,6,7,0
3,Month-to-Month,0,Cable,53.8,0,None,Yes,Yes,Bank Withdrawal,0,4,0
0,Month-to-Month,3,DSL,35.5,3,Offer D,No,No,Mailed Check,2,4,0
1,Two Year,2,None,26.25,3,None,No,Yes,Bank Withdrawal,6,2,0
3,Month-to-Month,0,Fiber Optic,75.2,0,None,No,No,Credit Card,5,3,1
1,One Year,0,None,19.65,0,Offer D,No,Yes,Credit Card,2,1,0
3,Month-to-Month,0,Cable,25.1,0,None,No,Yes,Credit Card,3,2,1
0,One Year,1,Fiber Optic,96.1,2,Offer B,Yes,No,Bank Withdrawal,6,6,0
1,Month-to-Month,0,Fiber Optic,95.0,0,Offer C,Yes,Yes,Credit Card,3,8,0
0,Two Year,1,None,20.65,3,None,No,No,Bank Withdrawal,5,1,0
0,Two Year,0,DSL,86.7,0,None,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,1,Fiber Optic,88.35,1,None,No,No,Bank Withdrawal,2,3,1
3,Month-to-Month,0,Fiber Optic,75.2,0,None,Yes,Yes,Bank Withdrawal,4,4,1
3,One Year,1,DSL,68.1,1,None,Yes,No,Credit Card,4,7,0
3,Month-to-Month,0,Fiber Optic,107.95,0,None,No,No,Mailed Check,0,6,0
0,Month-to-Month,0,Fiber Optic,85.7,0,Offer E,No,No,Credit Card,0,4,0
2,One Year,2,None,24.75,1,None,No,Yes,Bank Withdrawal,5,2,0
3,Two Year,1,DSL,81.35,1,None,Yes,No,Credit Card,6,6,0
3,Two Year,1,Fiber Optic,91.6,2,Offer B,Yes,Yes,Credit Card,5,6,0
1,One Year,0,DSL,59.1,0,None,Yes,Yes,Bank Withdrawal,1,4,0
1,Month-to-Month,1,Fiber Optic,89.15,1,None,No,Yes,Bank Withdrawal,3,5,1
4,One Year,0,None,25.0,0,None,No,No,Bank Withdrawal,5,2,0
3,Month-to-Month,0,Fiber Optic,96.0,0,None,No,Yes,Bank Withdrawal,0,4,1
4,One Year,1,Fiber Optic,85.9,3,None,Yes,Yes,Bank Withdrawal,3,6,0
0,One Year,2,Cable,75.5,1,None,Yes,No,Bank Withdrawal,5,4,0
0,One Year,0,Fiber Optic,111.25,0,Offer B,Yes,Yes,Credit Card,5,7,1
3,Two Year,2,None,19.7,3,None,No,No,Credit Card,3,1,0
4,Month-to-Month,1,Fiber Optic,73.55,0,None,No,Yes,Bank Withdrawal,0,4,1
4,Two Year,0,None,19.5,0,Offer E,No,No,Bank Withdrawal,1,1,0
3,Month-to-Month,1,Fiber Optic,80.5,1,None,No,Yes,Bank Withdrawal,1,5,1
1,Month-to-Month,0,None,20.6,0,Offer C,No,No,Credit Card,3,1,0
3,Month-to-Month,0,DSL,55.25,0,Offer C,No,Yes,Bank Withdrawal,3,4,1
1,Month-to-Month,0,Fiber Optic,79.5,0,None,No,Yes,Bank Withdrawal,3,5,1
1,Month-to-Month,2,None,20.2,0,None,No,Yes,Credit Card,1,1,0
4,Month-to-Month,0,Cable,84.6,0,None,No,Yes,Bank Withdrawal,0,4,1
3,Month-to-Month,0,Fiber Optic,69.9,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
0,Month-to-Month,0,None,20.3,0,None,No,No,Mailed Check,2,1,0
2,Month-to-Month,1,Fiber Optic,79.45,1,None,Yes,Yes,Bank Withdrawal,4,4,1
3,One Year,1,Fiber Optic,96.4,3,Offer B,Yes,Yes,Credit Card,5,6,0
2,One Year,1,None,19.2,3,Offer C,No,No,Credit Card,3,1,0
3,Month-to-Month,0,DSL,24.25,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
3,Month-to-Month,2,None,19.2,2,Offer C,No,No,Bank Withdrawal,4,1,0
3,Month-to-Month,0,Fiber Optic,99.15,0,None,No,Yes,Bank Withdrawal,4,4,1
4,Month-to-Month,0,DSL,44.95,0,Offer E,No,No,Credit Card,0,3,1
0,Month-to-Month,0,None,25.4,0,Offer D,No,Yes,Credit Card,2,2,1
4,Two Year,0,Fiber Optic,86.45,0,None,No,Yes,Bank Withdrawal,3,6,0
4,Month-to-Month,1,Fiber Optic,80.4,1,Offer B,No,Yes,Bank Withdrawal,4,2,1
2,Month-to-Month,0,Fiber Optic,85.25,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,2,DSL,60.95,0,None,Yes,No,Bank Withdrawal,0,6,0
3,One Year,0,None,24.6,0,Offer C,No,No,Bank Withdrawal,3,2,0
2,Month-to-Month,2,DSL,75.9,0,Offer D,Yes,Yes,Credit Card,2,7,0
1,Month-to-Month,0,DSL,25.15,0,Offer D,No,Yes,Bank Withdrawal,2,2,0
1,Month-to-Month,2,None,20.45,3,None,No,No,Credit Card,2,1,0
3,Month-to-Month,1,Fiber Optic,97.1,1,Offer B,No,Yes,Bank Withdrawal,4,4,1
3,Month-to-Month,0,Cable,43.85,0,None,No,Yes,Bank Withdrawal,0,2,0
3,Two Year,0,None,19.35,0,None,No,No,Bank Withdrawal,6,1,0
3,Month-to-Month,1,Fiber Optic,103.45,1,None,No,Yes,Bank Withdrawal,2,5,0
0,Month-to-Month,0,None,20.2,0,Offer E,No,Yes,Bank Withdrawal,0,1,1
3,Month-to-Month,0,Fiber Optic,105.35,0,Offer E,No,Yes,Bank Withdrawal,0,6,1
3,One Year,1,DSL,54.4,3,Offer A,Yes,Yes,Bank Withdrawal,6,4,0
1,Month-to-Month,2,None,19.4,0,None,No,Yes,Bank Withdrawal,2,1,1
3,One Year,0,None,20.55,0,Offer C,No,No,Bank Withdrawal,3,1,0
4,Two Year,0,DSL,74.65,0,None,No,No,Credit Card,6,7,0
3,Two Year,2,Fiber Optic,104.05,1,Offer B,Yes,Yes,Bank Withdrawal,5,8,0
1,Month-to-Month,1,Fiber Optic,94.1,3,None,Yes,Yes,Bank Withdrawal,4,6,0
3,One Year,1,Fiber Optic,86.2,2,None,No,Yes,Bank Withdrawal,4,6,0
0,Month-to-Month,0,DSL,50.65,0,Offer E,No,No,Credit Card,0,4,1
1,One Year,3,DSL,59.6,3,None,Yes,No,Credit Card,5,5,0
